!root;658;obviate.v.01
247;spatter.v.01|spill.v.01;puddle.v.07
247;pleach.v.02|spatter.v.01;splash.v.05|slosh.v.03
247;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01;splash.v.05|slosh.v.03
247;spatter.v.01|spill.v.01;splash.v.05|slosh.v.03
247;pleach.v.02|spatter.v.01;slosh.v.03
247;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01;slosh.v.03
247;spatter.v.01|spill.v.01;slosh.v.03
247;scatter.v.03;bespangle.v.02
247;scatter.v.03;spray.v.01
247;scatter.v.03;aerosolize.v.01|aerosolize.v.02
247;scatter.v.03;spray.v.02
247;spray.v.02;shower.v.02
247;spray.v.02;nuke.v.01|atomize.v.01|atomize.v.03
247;spray.v.02;syringe.v.01
247;spray.v.02;mist.v.03
247;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01;salt.v.02
247;splash.v.05|sprinkle.v.02|squelch.v.03|spatter.v.01;drizzle.v.02
247;discharge.v.02;squirt.v.01
247;squirt.v.01;extravasate.v.01
247;squirt.v.01;spritz.v.01
247;discharge.v.02;volley.v.03
247;discharge.v.02;play.v.28
247;spread.v.01;sidetrack.v.01|sprawl.v.02
247;spread.v.01;generalize.v.04|generalize.v.02|generalize.v.01|popularize.v.01
247;spread.v.01;export.v.03
!root;208;intend.v.01
208;intend.v.01;design.v.07
208;intend.v.01;plan.v.01
208;plan.v.01;draw a bead on.v.02
208;draw a bead on.v.02;overshoot.v.02
208;overshoot.v.02;overrun.v.05
208;plan.v.01;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03
208;plan.v.01;think out.v.01
208;intend.v.01;aim.v.02
!root;392;trap.v.04|freeze.v.08|immobilize.v.03|immobilize.v.04|immobilize.v.06|immobilize.v.01
392;trap.v.04|freeze.v.08|immobilize.v.03|immobilize.v.04|immobilize.v.06|immobilize.v.01;stun.v.01|besot.v.01|perplex.v.01
392;trap.v.04|freeze.v.08|immobilize.v.03|immobilize.v.04|immobilize.v.06|immobilize.v.01;paralyze.v.02|paralyze.v.01
392;paralyze.v.02|paralyze.v.01;palsy.v.01
!root;350;gather.v.01
350;gather.v.01;birdnest.v.01
350;gather.v.01;pick.v.02
350;pick.v.02;berry.v.01
350;berry.v.01;blackberry.v.01
350;pick.v.02;mushroom.v.01
350;gather.v.01;sponge.v.05
350;gather.v.01;round up.v.01
350;gather.v.01;rake.v.05
350;gather.v.01;salvage.v.02
350;gather.v.01;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01
350;gather.v.01;muster.v.01
350;gather.v.01;club.v.04
350;gather.v.01;nest.v.04
350;gather.v.01;shock.v.05
350;gather.v.01;nut.v.01
350;gather.v.01;snail.v.01
350;snail.v.01;whelk.v.01
350;gather.v.01;hive.v.03
350;gather.v.01;oyster.v.01
350;gather.v.01;call up.v.04|mobilize.v.03|mobilize.v.04|mobilize.v.01
350;gather.v.01;reap.v.01
350;reap.v.01;cut.v.28
350;gather.v.01;clam.v.01
350;gather.v.01;pile up.v.02
350;gather.v.01;pearl.v.01
!root;358;remove.v.01
358;remove.v.01;spoon.v.01
358;remove.v.01;de-ionate.v.01
358;remove.v.01;bur.v.01
358;remove.v.01;pick.v.05
358;remove.v.01;draw.v.17
358;remove.v.01;take away.v.03
358;take away.v.03;erase.v.03
358;erase.v.03;demagnetize.v.02|demagnetize.v.01
358;take away.v.03;cross off.v.01
358;take away.v.03;cart off.v.01
358;take away.v.03;kill.v.12
358;take away.v.03;snog.v.01|bus.v.02|bus.v.03|bus.v.01
358;remove.v.01;draw up.v.05|draw up.v.02|draw up.v.03|extract.v.01
358;draw up.v.05|draw up.v.02|draw up.v.03|extract.v.01;thread.v.03
358;draw up.v.05|draw up.v.02|draw up.v.03|extract.v.01;demodulate.v.01
358;draw up.v.05|draw up.v.02|draw up.v.03|extract.v.01;wring out.v.01
358;remove.v.01;take away.v.01
358;remove.v.01;pull off.v.03|take away.v.01|eliminate.v.03
358;pull off.v.03|take away.v.01|eliminate.v.03;spirit away.v.02
358;take away.v.01;spirit away.v.02
358;pull off.v.03|take away.v.01|eliminate.v.03;spirit away.v.01
358;take away.v.01;spirit away.v.01
358;pull off.v.03|take away.v.01|eliminate.v.03;whisk off.v.02
358;take away.v.01;whisk off.v.02
358;remove.v.01;gut.v.02
358;remove.v.01;amputate.v.01
358;amputate.v.01;slough off.v.02
358;remove.v.01;shuck.v.01
358;remove.v.01;dehorn.v.01
358;remove.v.01;seed.v.08
358;remove.v.01;exenterate.v.01
358;remove.v.01;defang.v.01
358;remove.v.01;knock out.v.03
358;remove.v.01;draw off.v.01
358;remove.v.01;eliminate.v.07
358;remove.v.01;dislodge.v.01
358;remove.v.01;unhinge.v.02
358;remove.v.01;shell.v.07
358;shell.v.07;pod.v.01
358;remove.v.01;unpack.v.01
358;unpack.v.01;break out.v.04
358;unpack.v.01;bring out.v.07
358;bring out.v.07;winkle.v.03
358;unpack.v.01;unbox.v.01
358;unpack.v.01;uncrate.v.01
358;remove.v.01;head.v.09
358;remove.v.01;circumcise.v.02
358;remove.v.01;string.v.06
358;remove.v.01;leach.v.01
358;remove.v.01;leach.v.03
358;remove.v.01;aspirate.v.01
358;remove.v.01;demineralize.v.01
358;remove.v.01;clear.v.24
358;remove.v.01;wear.v.04|wear away.v.02
358;wear.v.04|wear away.v.02;abrade.v.01
358;wear.v.04|wear away.v.02;abrade.v.01|massage.v.01
358;abrade.v.01|massage.v.01;rasp.v.01
358;abrade.v.01;rasp.v.01
358;abrade.v.01|massage.v.01;chafe.v.04|condemn.v.01
358;abrade.v.01;chafe.v.04|condemn.v.01
358;remove.v.01;hypophysectomize.v.01
358;remove.v.01;de-iodinate.v.01
358;remove.v.01;stem.v.04
358;remove.v.01;resect.v.01
358;remove.v.01;scoop.v.01
358;scoop.v.01;dip.v.14
358;remove.v.01;chip away.v.01
358;remove.v.01;desorb.v.02
358;remove.v.01;extirpate.v.03
358;remove.v.01;undock.v.02
358;remove.v.01;detoxify.v.01
358;remove.v.01;dig.v.01
358;dig.v.01;burrow.v.01
358;dig.v.01;furrow.v.01
358;dig.v.01;rout.v.02
358;dig.v.01;spade.v.01
358;spade.v.01;ridge.v.04
358;dig.v.01;shovel.v.01
358;dig.v.01;trowel.v.01
358;remove.v.01;scale.v.06
358;remove.v.01;lift.v.11
358;remove.v.01;ladle.v.02|load.v.01
358;ladle.v.02|load.v.01;slop.v.03
358;remove.v.01;brush.v.05
358;remove.v.01;epilate.v.01
358;remove.v.01;decalcify.v.02
358;remove.v.01;flick.v.09
358;remove.v.01;clean.v.10
358;remove.v.01;scalp.v.02
358;scalp.v.02;lift.v.21
358;remove.v.01;take out.v.06
358;take out.v.06;pulp.v.01
358;remove.v.01;excavate.v.04
358;excavate.v.04;trench.v.05
358;excavate.v.04;drive.v.19
358;remove.v.01;decorticate.v.02
358;remove.v.01;bone.v.02
358;remove.v.01;clear off.v.01
358;remove.v.01;winnow.v.04
358;remove.v.01;unstring.v.01
358;remove.v.01;clean.v.07
358;remove.v.01;clean.v.02
358;remove.v.01;clean.v.08
358;remove.v.01;ream.v.02
358;remove.v.01;unsaddle.v.01
358;remove.v.01;wash.v.09
358;remove.v.01;tip.v.09
358;remove.v.01;husk.v.01
358;remove.v.01;unburden.v.02
358;unburden.v.02;lighten.v.02
358;remove.v.01;disembowel.v.01
358;remove.v.01;shuck.v.02
358;remove.v.01;ablate.v.02
358;remove.v.01;discharge.v.04
358;remove.v.01;tusk.v.02
358;remove.v.01;pit.v.03
358;remove.v.01;tear away.v.01
358;remove.v.01;bail.v.05
358;remove.v.01;lift.v.22
358;remove.v.01;lift.v.23
358;remove.v.01;clear.v.05
358;clear.v.05;deforest.v.01
358;clear.v.05;stump.v.04
358;clear.v.05;denude.v.01
358;denude.v.01;burn off.v.02
358;denude.v.01;defoliate.v.01
358;clear.v.05;clear-cut.v.01
358;remove.v.01;bail out.v.02
358;remove.v.01;condense.v.03
358;remove.v.01;crumb.v.03
358;remove.v.01;dredge.v.03
358;remove.v.01;unveil.v.03
358;remove.v.01;strip.v.08
358;remove.v.01;hull.v.01
358;remove.v.01;pull.v.17
358;remove.v.01;burl.v.01
358;remove.v.01;strip.v.03
358;strip.v.03;deplume.v.01|pluck.v.05
358;strip.v.03;pluck.v.05
358;strip.v.03;skin.v.04
358;skin.v.04;flay.v.01
358;skin.v.04;peel off.v.01
358;peel off.v.01;exfoliate.v.03
358;strip.v.03;bark.v.03
358;strip.v.03;decorticate.v.01
358;remove.v.01;weed.v.01
358;weed.v.01;stub.v.03
358;remove.v.01;take off.v.02
358;take off.v.02;declaw.v.01
358;take off.v.02;undress.v.01
358;undress.v.01;take off.v.06
358;take off.v.06;uncloak.v.02
358;take off.v.06;peel off.v.02
358;take off.v.06;slip off.v.01
358;take off.v.06;doff.v.01
358;take off.v.02;dehorn.v.02
358;dehorn.v.02;disbud.v.02
358;remove.v.01;delouse.v.01
358;remove.v.01;delete.v.01
358;delete.v.01;erase.v.02
358;erase.v.02;sponge.v.03
358;erase.v.02;scratch out.v.01
358;delete.v.01;strike.v.14
358;remove.v.01;empty.v.04
358;empty.v.04;unload.v.02
358;remove.v.01;shake.v.07|shed.v.01
358;remove.v.01;shed.v.01|discard.v.01
358;shake.v.07|shed.v.01;exfoliate.v.02
358;shed.v.01|discard.v.01;exfoliate.v.02
358;shake.v.07|shed.v.01;abscise.v.01
358;shed.v.01|discard.v.01;abscise.v.01
358;shake.v.07|shed.v.01;shed.v.04
358;shed.v.01|discard.v.01;shed.v.04
358;shed.v.04;desquamate.v.01
358;shake.v.07|shed.v.01;autotomize.v.01
358;shed.v.01|discard.v.01;autotomize.v.01
358;remove.v.01;wipe off.v.01
358;wipe off.v.01;deterge.v.01
358;remove.v.01;defuse.v.01
358;remove.v.01;chase away.v.01|expectorate.v.01|rout out.v.02
358;remove.v.01;carve out.v.02
358;remove.v.01;scavenge.v.04
358;remove.v.01;withdraw.v.09
358;withdraw.v.09;overdraw.v.01
358;withdraw.v.09;divest.v.02|divest.v.03|strip.v.13
358;withdraw.v.09;dip.v.05
358;withdraw.v.09;tap.v.02
358;withdraw.v.09;divert.v.04
358;withdraw.v.09;cheque.v.01
358;remove.v.01;cream off.v.02|skim.v.06
358;remove.v.01;decarbonize.v.01
358;remove.v.01;strip.v.11|level.v.02|disassemble.v.01
358;remove.v.01;strip.v.10
358;remove.v.01;divest.v.02|divest.v.03|strip.v.13
358;remove.v.01;draw.v.05
358;draw.v.05;unsheathe.v.01
358;remove.v.01;draw.v.07
358;draw.v.07;rack.v.07
358;draw.v.07;milk.v.01
358;milk.v.01;strip.v.12
358;draw.v.07;sluice.v.04
358;draw.v.07;deglycerolize.v.01
358;draw.v.07;pump.v.03
358;draw.v.07;tap.v.10
358;draw.v.07;suck.v.02
358;draw.v.07;siphon.v.01
358;remove.v.01;harvest.v.02
358;remove.v.01;degas.v.01
358;remove.v.01;muck.v.01
358;remove.v.01;enucleate.v.01
358;remove.v.01;enucleate.v.02
!root;585;run into.v.01|meet.v.01|meet.v.10|meet.v.11|find.v.01
585;run into.v.01|meet.v.01|meet.v.10|meet.v.11|find.v.01;intersect.v.01
585;intersect.v.01;cross.v.06
585;cross.v.06;decussate.v.01
585;run into.v.01|meet.v.01|meet.v.10|meet.v.11|find.v.01;confront.v.01
585;confront.v.01;front.v.02
585;confront.v.01;take the bull by the horns.v.01
585;confront.v.01;pit.v.01
585;run into.v.01|meet.v.01|meet.v.10|meet.v.11|find.v.01;replay.v.03
!root;272;include.v.01
272;include.v.01;embrace.v.01
272;include.v.01;perceive.v.01|grok.v.01|embrace.v.01
272;include.v.01;involve.v.05
272;include.v.01;consist.v.04|constitute.v.01|incorporate.v.02
272;include.v.01;subsume.v.01
272;include.v.01;hold.v.11
272;hold.v.11;retain.v.01
272;hold.v.11;enclose.v.02|conceal.v.02|control.v.02
272;enclose.v.02|conceal.v.02|control.v.02;embank.v.01
272;enclose.v.02|conceal.v.02|control.v.02;rail.v.02
272;enclose.v.02|conceal.v.02|control.v.02;bound.v.02
272;bound.v.02;shore.v.01
272;bound.v.02;verge.v.01
272;bound.v.02;skirt.v.03
272;enclose.v.02|conceal.v.02|control.v.02;frame.v.02
272;enclose.v.02|conceal.v.02|control.v.02;box in.v.01
272;include.v.01;inhere in.v.01
272;inhere in.v.01;rest.v.07
!root;229;save.v.03
229;save.v.03;rescue.v.01
229;rescue.v.01;salvage.v.01
229;rescue.v.01;reprieve.v.02
!root;236;exist.v.02
236;exist.v.02;freewheel.v.01
236;exist.v.02;breathe.v.02
!root;656;meet.v.01
656;meet.v.01;intersect.v.01
656;intersect.v.01;cross.v.06
656;cross.v.06;decussate.v.01
!root;528;conform.v.01
528;conform.v.01;scan.v.04
!root;281;sniff out.v.01
!root;505;woo.v.01
!root;697;act.v.02
697;act.v.02;sauce.v.01
697;act.v.02;optimize.v.02|optimize.v.01|optimize.v.03
697;act.v.02;sentimentalise.v.03
697;act.v.02;piffle.v.02
697;act.v.02;make.v.48
697;act.v.02;bungle.v.02
697;act.v.02;act involuntarily.v.01
697;act involuntarily.v.01;fart.v.01
697;act involuntarily.v.01;salivate.v.01
697;salivate.v.01;drivel.v.01
697;salivate.v.01;drivel.v.01|salivate.v.02
697;act involuntarily.v.01;sneeze.v.01
697;act involuntarily.v.01;blink.v.01
697;blink.v.01;palpebrate.v.01
697;blink.v.01;bat.v.02
697;act.v.02;freeze.v.10
697;act.v.02;wanton.v.06
697;act.v.02;play.v.16
697;act.v.02;break down.v.03
697;break down.v.03;dissolve.v.06
697;break down.v.03;fall apart.v.01
697;break down.v.03;die.v.03
697;act.v.02;act.v.05
697;act.v.02;stooge.v.03
697;act.v.02;lag.v.01|dally.v.02|linger.v.04
697;act.v.02;joke.v.02|joke.v.01
697;joke.v.02|joke.v.01;clown.v.01
697;act.v.02;follow.v.18
697;act.v.02;presume.v.04
697;act.v.02;make.v.19
697;act.v.02;menace.v.03
697;act.v.02;ramp.v.01
697;act.v.02;unstuff.v.01|relax.v.01|limber up.v.02|relax.v.04|relax.v.05
697;act.v.02;quack.v.02
697;act.v.02;fall over backwards.v.01
697;act.v.02;hugger mugger.v.01
697;act.v.02;footle.v.02
697;act.v.02;swagger.v.03
697;act.v.02;romanticize.v.03
697;act.v.02;backslap.v.01
697;act.v.02;swell.v.02
697;act.v.02;vulgarize.v.03
697;act.v.02;make as if.v.01
697;act.v.02;dally.v.04|piddle.v.01|frivol.v.01
!root;573;charge.v.02
573;charge.v.02;accuse.v.01|reprimand.v.01
573;accuse.v.01|reprimand.v.01;recriminate.v.01
573;accuse.v.01|reprimand.v.01;reproach.v.01
573;accuse.v.01|reprimand.v.01;charge.v.06
573;charge.v.06;impeach.v.02
573;accuse.v.01|reprimand.v.01;arraign.v.02
573;charge.v.02;smirch.v.01|defame.v.01
573;charge.v.02;defame.v.01
573;charge.v.02;defame.v.01|minimize.v.03
573;charge.v.02;defile.v.01|defame.v.01|tarnish.v.01
573;defile.v.01|defame.v.01|tarnish.v.01;libel.v.01
573;smirch.v.01|defame.v.01;libel.v.01
573;defame.v.01;libel.v.01
573;defame.v.01|minimize.v.03;libel.v.01
573;defile.v.01|defame.v.01|tarnish.v.01;badmouth.v.01
573;smirch.v.01|defame.v.01;badmouth.v.01
573;defame.v.01;badmouth.v.01
573;defame.v.01|minimize.v.03;badmouth.v.01
573;defile.v.01|defame.v.01|tarnish.v.01;assassinate.v.02
573;smirch.v.01|defame.v.01;assassinate.v.02
573;defame.v.01;assassinate.v.02
573;defame.v.01|minimize.v.03;assassinate.v.02
573;charge.v.02;blame.v.01
573;charge.v.02;indict.v.01
!root;696;act.v.01
696;act.v.01;react.v.02
696;react.v.02;violate.v.01|transgress.v.01|buck.v.02
696;react.v.02;pursue.v.04
696;pursue.v.04;run down.v.01
696;act.v.01;react.v.01
696;react.v.01;notice.v.04
696;notice.v.04;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
696;react.v.01;refuse.v.01
696;refuse.v.01;repudiate.v.03
696;refuse.v.01;disobey.v.01
696;disobey.v.01;sit in.v.02
696;disobey.v.01;cave.v.01|sabotage.v.01
696;cave.v.01|sabotage.v.01;derail.v.01
696;disobey.v.01;resist.v.06
696;refuse.v.01;reject.v.04|contemn.v.01
696;refuse.v.01;reject.v.04
696;reject.v.04|contemn.v.01;rebuff.v.01|ignore.v.01
696;reject.v.04;rebuff.v.01|ignore.v.01
696;refuse.v.01;contract out.v.02
696;refuse.v.01;regret.v.03
696;react.v.01;wonder.v.03
696;react.v.01;respond.v.03
696;react.v.01;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03
696;react.v.01;accept.v.03
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;settle.v.12
696;accept.v.03;settle.v.12
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;undertake.v.05
696;accept.v.03;undertake.v.05
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;give.v.43
696;accept.v.03;give.v.43
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;agree.v.02
696;accept.v.03;agree.v.02
696;agree.v.02;bargain.v.02
696;agree.v.02;assent.v.01
696;assent.v.01;connive.v.01
696;agree.v.02;plea-bargain.v.01
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;contract in.v.01
696;accept.v.03;contract in.v.01
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;yield.v.13|submit.v.06
696;accept.v.03;yield.v.13|submit.v.06
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;yield.v.13
696;accept.v.03;yield.v.13
696;yield.v.13;yield.v.13|submit.v.06
696;yield.v.13|submit.v.06;postpone.v.01|submit.v.06
696;yield.v.13;postpone.v.01|submit.v.06
696;fancy.v.02|apply.v.02|try for.v.01|accept.v.03|hope.v.03;permit.v.01
696;accept.v.03;permit.v.01
696;permit.v.01;allow.v.10
696;permit.v.01;furlough.v.02
696;permit.v.01;admit.v.02|admit.v.03
696;admit.v.02|admit.v.03;readmit.v.02
696;admit.v.02|admit.v.03;initiate.v.03
696;admit.v.02|admit.v.03;involve.v.02
696;involve.v.02;embroil.v.01|espouse.v.03
696;involve.v.02;embroil.v.01
696;involve.v.02;tousle.v.01|embroil.v.01|ravel.v.02|entangle.v.02
696;involve.v.02;entangle.v.01
696;permit.v.01;admit.v.02
696;admit.v.02|admit.v.03;readmit.v.01
696;admit.v.02;readmit.v.01
696;admit.v.02|admit.v.03;repatriate.v.02
696;admit.v.02;repatriate.v.02
696;permit.v.01;empower.v.01|authorize.v.01
696;empower.v.01|authorize.v.01;certificate.v.02
696;empower.v.01|authorize.v.01;declare.v.05
696;empower.v.01|authorize.v.01;license.v.01
696;license.v.01;franchise.v.01
696;license.v.01;recognize.v.09|acknowledge.v.04|spot.v.02|accredit.v.01|recognize.v.02|recognize.v.04|acknowledge.v.06|greet.v.01
696;license.v.01;charter.v.02
696;empower.v.01|authorize.v.01;approve.v.01
696;approve.v.01;visa.v.02
696;approve.v.01;confirm.v.04
696;approve.v.01;sanction.v.03
696;approve.v.01;back.v.01
696;cover.v.14;indemnify.v.01
696;cover.v.14;reinsure.v.03
696;back.v.01;champion.v.01
696;empower.v.01|authorize.v.01;commission.v.03
696;empower.v.01|authorize.v.01;approbate.v.01
696;empower.v.01|authorize.v.01;validate.v.01|formalize.v.01
696;validate.v.01|formalize.v.01;probate.v.02
696;validate.v.01|formalize.v.01;co-sign.v.01
696;validate.v.01|formalize.v.01;sign.v.02
696;permit.v.01;legalize.v.01
696;legalize.v.01;monetize.v.01
696;permit.v.01;trust.v.02
696;permit.v.01;bide.v.01|digest.v.03
696;permit.v.01;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01
696;permit.v.01;digest.v.03
696;digest.v.03;accept.v.07
696;bide.v.01|digest.v.03;accept.v.07
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;accept.v.07
696;digest.v.03;take a joke.v.01
696;bide.v.01|digest.v.03;take a joke.v.01
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;take a joke.v.01
696;digest.v.03;take lying down.v.01
696;bide.v.01|digest.v.03;take lying down.v.01
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;take lying down.v.01
696;digest.v.03;stand for.v.04
696;bide.v.01|digest.v.03;stand for.v.04
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;stand for.v.04
696;digest.v.03;bear up.v.01
696;bide.v.01|digest.v.03;bear up.v.01
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;bear up.v.01
696;digest.v.03;sit out.v.02
696;bide.v.01|digest.v.03;sit out.v.02
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;sit out.v.02
696;digest.v.03;pay.v.09
696;bide.v.01|digest.v.03;pay.v.09
696;last.v.01|wear.v.06|prevail.v.03|weather.v.01|survive.v.01|digest.v.03|suffer.v.01;pay.v.09
696;pay.v.09;take one's lumps.v.01
696;permit.v.01;give.v.40
696;permit.v.01;privilege.v.01|prefer.v.03|favor.v.02|favor.v.03
696;react.v.01;explode.v.03
696;react.v.01;accept.v.04
696;react.v.01;accept.v.11
696;react.v.01;answer.v.10
696;react.v.01;flip.v.10|flip.v.09
696;react.v.01;stool.v.02
696;react.v.01;resist.v.05
696;react.v.01;treat.v.08
696;react.v.01;answer.v.02
696;react.v.01;overreact.v.01
696;react.v.01;bristle.v.04
696;react.v.01;greet.v.03
696;act.v.01;court.v.03
696;act.v.01;rush.v.04|expedite.v.01|rush.v.01|induce.v.03
696;act.v.01;rush.v.04
696;act.v.01;rush.v.03|rush.v.04|travel rapidly.v.01
696;act.v.01;rampage.v.01
696;rampage.v.01;riot.v.01
696;act.v.01;come close.v.01
696;act.v.01;continue.v.06
696;act.v.01;exert.v.03
696;exert.v.03;overexert.v.01
696;act.v.01;deal.v.03
696;act.v.01;prosecute.v.01
696;act.v.01;stampede.v.03
696;act.v.01;manoeuver.v.03|steer.v.01|maneuver.v.02
696;act.v.01;finish up.v.02
696;act.v.01;mismanage.v.01|misbehave.v.01
696;act.v.01;misbehave.v.01
696;mismanage.v.01|misbehave.v.01;fall from grace.v.01
696;misbehave.v.01;fall from grace.v.01
696;mismanage.v.01|misbehave.v.01;continue.v.03|continue.v.02|act up.v.01|conduct.v.01
696;misbehave.v.01;continue.v.03|continue.v.02|act up.v.01|conduct.v.01
696;act.v.01;surprise.v.02
696;surprise.v.02;blindside.v.01
696;act.v.01;prosecute.v.03
696;prosecute.v.03;politick.v.01
696;politick.v.01;logroll.v.01
696;prosecute.v.03;close.v.08
696;prosecute.v.03;commit.v.06
696;act.v.01;reciprocate.v.01
696;reciprocate.v.01;return.v.06
696;return.v.06;redound.v.01
696;act.v.01;take.v.01
696;act.v.01;effect.v.02
696;effect.v.02;carry.v.08
696;effect.v.02;backdate.v.01
696;effect.v.02;bring to bear.v.01
696;act.v.01;woo.v.02
696;woo.v.02;display.v.02
696;woo.v.02;chase.v.01|chase.v.02
696;act.v.01;dispatch.v.04
696;act.v.01;take care.v.01
696;act.v.01;prevent.v.01|anticipate.v.02
696;act.v.01;envision.v.02|anticipate.v.02|anticipate.v.03
696;act.v.01;play.v.17
696;act.v.01;try.v.01|undertake.v.01
696;act.v.01;try.v.01|test.v.01
696;try.v.01|test.v.01;give it a whirl.v.01|have a go.v.01
696;try.v.01|undertake.v.01;give it a whirl.v.01|have a go.v.01
696;try.v.01|test.v.01;risk.v.01
696;try.v.01|undertake.v.01;risk.v.01
696;risk.v.01;gamble.v.01|venture.v.03
696;risk.v.01;venture.v.03|endanger.v.01
696;risk.v.01;guess.v.02|gamble.v.01|venture.v.03
696;risk.v.01;bell the cat.v.01
696;try.v.01|test.v.01;take a dare.v.02
696;try.v.01|undertake.v.01;take a dare.v.02
696;try.v.01|test.v.01;gamble.v.01
696;try.v.01|undertake.v.01;gamble.v.01
696;try.v.01|test.v.01;gamble.v.01|venture.v.03
696;try.v.01|undertake.v.01;gamble.v.01|venture.v.03
696;try.v.01|test.v.01;guess.v.02|gamble.v.01|venture.v.03
