sir_frederick_handley_page page.n.02
chess_piece chessman.n.01
insulin-dependent_diabetes_mellitus type_i_diabetes.n.01
man_of_deeds man_of_action.n.01
greaseball wop.n.01
tsuga_mertensiana mountain_hemlock.n.01
nucleole nucleolus.n.01
spiller shedder.n.01 trawl.n.01
limenitis_arthemis banded_purple.n.01
genus_falco falco.n.01
plant_structure plant_part.n.01
indian_corn corn.n.01
jockstrap athletic_supporter.n.01
department_of_english english_department.n.01
paul_johann_ludwig_von_heyse heyse.n.01
genus_argyrotaenia argyrotaenia.n.01
grappling_iron grapnel.n.01
bromeosin eosin.n.01
pinus_longaeva ancient_pine.n.01
rubus_chamaemorus cloudberry.n.01
medical_examiner coroner.n.01
leo_tolstoy tolstoy.n.01
apple_canker apple_blight.n.01
variant discrepancy.n.02 form.n.09 random_variable.n.01 version.n.02
rhagoletis_pomonella apple_maggot.n.01
gymnorhina_tibicen piping_crow.n.01
basic_colour basic_dye.n.01
nonsmoking_car nonsmoker.n.02
literary_argument argument.n.04
twisting distortion.n.05 spin.n.02
accouchement childbirth.n.01
james_langston_hughes hughes.n.02
genus_thuja thuja.n.01
subjunction supplementation.n.02
colaptes_auratus yellow-shafted_flicker.n.01
bocci bocce.n.01
scots scottish.n.01 scot.n.01
alsatia alsace.n.01
family_flacourtiaceae flacourtiaceae.n.01
schoolhouse school.n.02
leucaemia leukemia.n.01
bangla bengali.n.03
hymenaea_courbaril courbaril.n.01
hectolitre hectoliter.n.01
antiestablishmentism antiestablishmentarianism.n.01
dogbane_family apocynaceae.n.01
qualm scruple.n.02 queasiness.n.01
wrist_joint wrist.n.01
gadget appliance.n.01
genus_pseudotsuga pseudotsuga.n.01
taffy_apple candied_apple.n.01
corpus_sternum gladiolus.n.02
retirement_plan pension_plan.n.01
celtic_language celtic.n.01
genus_mesocricetus mesocricetus.n.01
rust_fungus rust.n.04
acinonyx_jubatus cheetah.n.01
microbar barye.n.01
chipping chip.n.09
edward_lawrie_tatum tatum.n.01
kosteletzya_virginica salt_marsh_mallow.n.01
order_dermoptera dermoptera.n.01
electric_outlet wall_socket.n.01
employment_interview job_interview.n.01
incapableness incapability.n.01 incapability.n.02
samuel_de_champlain champlain.n.01
remittal remittance.n.01 remission.n.01 absolution.n.02
umar_al-mukhtar_forces forces_of_umar_al-mukhtar.n.01
capsicum_frutescens_baccatum bird_pepper.n.01
dorothea_lange lange.n.01
macau macao.n.01
rose_of_china china_rose.n.02
aiglet aglet.n.01 aglet.n.02
potash_muriate potassium_chloride.n.01
splitworm potato_moth.n.01
order_ostracodermi ostracodermi.n.01
suntan tan.n.01
airway air_passage.n.01 air_lane.n.01 respiratory_tract.n.01 airline.n.02
oral_poliovirus_vaccine sabin_vaccine.n.01
tincture_of_opium laudanum.n.01
verdolagas common_purslane.n.01
acaridiasis acariasis.n.01
conversational_partner interlocutor.n.02
ketubim hagiographa.n.01
margasivsa aghan.n.01
hierolatry hagiolatry.n.01
birthwort_family aristolochiaceae.n.01
pumice_stone pumice.n.01
petroleum_refinery oil_refinery.n.01
genus_xanthium xanthium.n.01
gustavus_adolphus gustavus.n.05
principen ampicillin.n.01
american_federalist_party federalist_party.n.01
plasticiser plasticizer.n.01
authoritarian_regime authoritarian_state.n.01
eugene_ionesco ionesco.n.01
putting_green green.n.06
actaea_rubra red_baneberry.n.01
judicial_proceeding litigation.n.01
mocker scoffer.n.02 mockingbird.n.01
numenius_borealis eskimo_curlew.n.01
genus_glaux glaux.n.01
tupek tupik.n.01
oilrig drill_rig.n.01
skeleton_in_the_cupboard skeleton.n.02
limnodromus_scolopaceus red-breasted_snipe.n.01
halftone_engraving halftone.n.02
cnidarian coelenterate.n.01
sorrower mourner.n.01
crawdaddy crayfish.n.03
max_beerbohm beerbohm.n.01
ten-gallon_hat cowboy_hat.n.01
food_turner turner.n.08
suborder_myomorpha myomorpha.n.01
piece_of_cake cinch.n.01
miao hmong.n.01 hmong.n.02
permanency permanence.n.01
puppet_state puppet_government.n.01
barium_protoxide barium_monoxide.n.01
justinian_i justinian.n.01
shake-up reorganization.n.01
workbag workbasket.n.01
strobilomyces_floccopus old-man-of-the-woods.n.01
signal_flag flag.n.04
pavor_nocturnus sleep_terror_disorder.n.01
mountain_starwort mountain_sandwort.n.01
disembarkation debarkation.n.01
order_graminales graminales.n.01
work_papers working_papers.n.02
spirits liquor.n.01 spirit.n.01 spirit.n.02 spirit.n.03 spirit.n.04 emotional_state.n.01 intent.n.02 liveliness.n.02 heart.n.06
charles's_wain big_dipper.n.01
genus_caltha caltha.n.01
genus_solanum solanum.n.01
kulun ulan_bator.n.01
impregnability invulnerability.n.01
alternating_electric_current alternating_current.n.01
steinbok steenbok.n.01
ore_processing mineral_extraction.n.01
induration sclerosis.n.01
family_cerambycidae cerambycidae.n.01
withdrawnness aloofness.n.02
entrance_hall anteroom.n.01
secular layman.n.01
electrical_plant electrical_system.n.01
white_burgundy chablis.n.02
buffalo_indian plains_indian.n.01
sixth_cranial_nerve abducent.n.01
yarmelke yarmulke.n.01
yellow_jacaranda tipu.n.01
castle_in_spain reverie.n.01
allis allice_shad.n.01
lentinus_edodes shiitake.n.01
lookdown_fish lookdown.n.01
genus_lycopodium lycopodium.n.01
genus_coragyps coragyps.n.01
hauteur arrogance.n.01
lawn_cart barrow.n.03
confrere colleague.n.02
litocranius_walleri gerenuk.n.01
synchronizing synchronism.n.01 synchronization.n.02 synchronization.n.03
genus_chrysochloris chrysochloris.n.01
hair_dryer hand_blower.n.01
theory_of_electrolytic_dissociation theory_of_dissociation.n.01
limpness flabbiness.n.01
metroxylon_sagu true_sago_palm.n.01
interstitial_plasma_cell_pneumonia pneumocytosis.n.01
retarded mentally_retarded.n.01
haemophile hemophiliac.n.01
philaenus_spumarius meadow_spittlebug.n.01
jirrbal dyirbal.n.01
inconceivableness inconceivability.n.01
oxford_grey charcoal.n.03
asteraceae compositae.n.01
tropidoclonion_lineatum lined_snake.n.01
platanthera_chlorantha greater_butterfly_orchid.n.01
tweedledee_and_tweedledum tweedledum_and_tweedledee.n.01
satire sarcasm.n.01
pass_catcher receiver.n.06
proprietor owner.n.01
enlarged_heart cardiomegaly.n.01
jazz_group jazz_band.n.01
frederick_delius delius.n.01
iddm type_i_diabetes.n.01
nro national_reconnaissance_office.n.01
nrc nuclear_regulatory_commission.n.01
nra national_rifle_association.n.01
white_popinac lead_tree.n.01
james_joseph_tunney tunney.n.01
genus_hedeoma hedeoma.n.01
studhorse stud.n.04
amaranthus_cruentus prince's-feather.n.02
american_dogwood red_osier.n.01
spitefulness malice.n.01 cattiness.n.01
begonia_family begoniaceae.n.01
calycanthus_floridus carolina_allspice.n.01
venae_conjunctivales conjunctival_veins.n.01
blueing bluing.n.01 bluing.n.02
cedar_of_goa mexican_cypress.n.01
potentilla_anserina silverweed.n.02
carduelis_flammea redpoll.n.02
genus_vicia vicia.n.01
gravidation gravidity.n.01
gloria_may_josephine_svensson swanson.n.01
recurrent_fever relapsing_fever.n.01
plenteousness plenty.n.01
coast_redwood california_redwood.n.01
poor_fish stupid.n.01
sassing sass.n.01
market_keeper shopkeeper.n.01
dust_sheet dust_cover.n.02
leyte_island leyte.n.01
sauteing frying.n.01
avahi_laniger woolly_indris.n.01
genus_onopordon onopordum.n.01
urochordate tunicate.n.01
jesuitry jesuitism.n.01
tilled_land cultivated_land.n.01
jacques_etienne_montgolfier montgolfier.n.01
cypress_tree cypress.n.02
publishing_house publisher.n.01
lowell_thomas thomas.n.03
incontrovertibleness incontrovertibility.n.01
genus_dieffenbachia dieffenbachia.n.01
courting courtship.n.01
third_class third-class_mail.n.01 tourist_class.n.01
genus_pastinaca pastinaca.n.01
horned_toad horned_lizard.n.01
lawn_tool garden_tool.n.01
markoff_process markov_process.n.01
penstemon_davidsonii davidson's_penstemon.n.01
eadwig edwy.n.01
timur tamerlane.n.01
abstention abstinence.n.01
quercitron_oak black_oak.n.01
wartwort sun_spurge.n.01
chlorinated_lime bleaching_powder.n.01
driver's_licence driver's_license.n.01
anklets anklet.n.02 anklet.n.01 anklet.n.02 anklet.n.03
krebs_citric_acid_cycle krebs_cycle.n.01
mickle batch.n.02
coffin_nail cigarette.n.01
republic_of_the_marshall_islands marshall_islands.n.01
soledad_pine torrey_pine.n.01
dorothy_sayers sayers.n.01
greenback bill.n.03
false_topaz topaz.n.01
indris indri.n.01 indri.n.01
sir_joseph_banks banks.n.01
noninterference nonintervention.n.01
silky_elm red_beech.n.02
sorbet water_ice.n.02
chiggerflower butterfly_weed.n.01
aster_cordifolius heart-leaved_aster.n.01
mideast middle_east.n.01
genus_melampsora melampsora.n.01
rectifying_tube diode.n.01
genus_chilomeniscus chilomeniscus.n.01
cupper cuppa.n.01
potentate dictator.n.02
spermatozoan sperm.n.01
unary_operation monadic_operation.n.01
trotskyist trotskyite.n.01
gremlin elf.n.01
house_fly housefly.n.01
rachycentron_canadum cobia.n.01
genus_sison sison.n.01
xestobium_rufovillosum deathwatch_beetle.n.01
juncus_effusus bulrush.n.02
genus_pediocactus pediocactus.n.01
genus_viverricula viverricula.n.01
black_sumac dwarf_sumac.n.01
sepulture burial.n.01 burial_chamber.n.01
santa_sophia hagia_sophia.n.01
day_care_center day_nursery.n.01
alnus_rubra red_alder.n.01
italic_language italic.n.02
european_blueberry bilberry.n.03
pair_of_pincers pincer.n.01
gross_ton long_ton.n.01
campanula_aparinoides marsh_bellflower.n.01
burnoose burnous.n.01
blinking_chickweed blinks.n.01
self-justification excuse.n.01
expressive_aphasia motor_aphasia.n.01
iridoprocne_bicolor white-bellied_swallow.n.01
genus_lambis lambis.n.01
aegean_sea aegean.n.01
amaranthus_graecizans tumbleweed.n.04
barman bartender.n.01
carping faultfinding.n.01
goosebump pilomotor_reflex.n.01
confederate_flag stars_and_bars.n.01
fieldhand farmhand.n.01
palestinian_islamic_jihad palestine_islamic_jihad.n.01
floating_dry_dock floating_dock.n.01
diethylstilboestrol diethylstilbestrol.n.01
lycopodium_selago fir_clubmoss.n.01
shellbark_hickory shagbark.n.01
cogent_evidence proof.n.01
genus_fulmarus fulmarus.n.01
genus_macrodactylus macrodactylus.n.01
ragnarok gotterdammerung.n.01
genus_trachinotus trachinotus.n.01
new_york_minute blink_of_an_eye.n.01
white-tailed_deer virginia_deer.n.01
yves_tanguy tanguy.n.01
iraqi_mukhabarat iraqi_intelligence_service.n.01
tree_fuchsia konini.n.01
vegetable_ivory ivory_nut.n.01
edward_james_muggeridge muybridge.n.01
parthenium_hysterophorus bastard_feverfew.n.01
paint_leaf japanese_poinsettia.n.01
lion_marmoset tamarin.n.01
nutmeg_state connecticut.n.01
strain_gage strain_gauge.n.01
mucoviscidosis cystic_fibrosis.n.01
whimsey notion.n.03 flightiness.n.01
seriema chunga.n.01 crested_cariama.n.01
taxonomer taxonomist.n.01
crease fold.n.01 wrinkle.n.01 kris.n.01
ninjitsu ninjutsu.n.01
wealthiness wealth.n.01
full_term term.n.06
jumping-off_point springboard.n.02
genus_equetus equetus.n.01
houhere lacebark.n.01
baja_california lower_california.n.01
higher_status seniority.n.01
water-target water-shield.n.01
bicentenary bicentennial.n.01
athletic_wear sportswear.n.01
spotted_cranesbill wild_geranium.n.01
genus_datura datura.n.01
gunstock stock.n.03
sweetleaf_family symplocaceae.n.01
lotus_corniculatus bird's_foot_trefoil.n.02
auto-mechanic automobile_mechanic.n.01
imperturbableness coolness.n.01
ian_smith smith.n.01
genus_sabal sabal.n.01
dramatic_work dramatic_composition.n.01
orange_milkweed butterfly_weed.n.01
amanuensis stenographer.n.01
donald_glaser glaser.n.01
mosquito_craft pt_boat.n.01
multiplier_onion shallot.n.02
genus_luvarus luvarus.n.01
propositional_calculus propositional_logic.n.01
minimal_art minimalism.n.01
arteria_rectalis rectal_artery.n.01
german_tamarisk false_tamarisk.n.01
flowing flow.n.01
st._mary_magdalen mary_magdalene.n.01
sofa_bed convertible.n.03
pachouli patchouli.n.01 patchouli.n.02
heterotheca_villosa hairy_golden_aster.n.01
sculpturer sculptor.n.01
pulmonary_emphysema emphysema.n.01
genus_arundo arundo.n.01
family_chamaeleonidae chamaeleontidae.n.01
communication_trench approach_trench.n.01
derby bowler_hat.n.01
cd_burner compact-disk_burner.n.01
johann_maier_eck eck.n.01
arecaceae palmae.n.01
banian_tree banyan.n.01
sabbatum saturday.n.01
letting_down lowering.n.02
lombardia lombardy.n.01
malignant_anemia pernicious_anemia.n.01
gum_eurphorbium euphorbium.n.01
zonal_pelargonium fish_geranium.n.01
myotactic_reflex stretch_reflex.n.01
united_front northern_alliance.n.01
breathing_machine breathing_device.n.01
pfc perfluorocarbon.n.01
caviler quibbler.n.01
dipogon_lignosus australian_pea.n.01
genus_helenium helenium.n.01
capital_of_cyprus nicosia.n.01
genus_vinca vinca.n.01
class_war class_struggle.n.01
de_sade sade.n.01
reserves militia.n.01 modesty.n.02 reserve.n.02 substitute.n.02 reserve.n.04 reservation.n.01 military_reserve.n.01 reserve.n.07
tragelaphus_strepsiceros greater_kudu.n.01
murmuring mutter.n.01 grumble.n.02
guy_cable guy.n.03
caudal_fin tail_fin.n.03
aphis_lion aphid_lion.n.01
public_housing housing_project.n.01
tintometer colorimeter.n.01
comedo blackhead.n.01
terrorist_act terrorism.n.01
caprimulgid goatsucker.n.01
larus_argentatus herring_gull.n.01
polyprion_americanus stone_bass.n.01
self-realization self-fulfillment.n.01
euphorbia_heterophylla japanese_poinsettia.n.01
ceroxylon_alpinum wax_palm.n.03
clumsiness awkwardness.n.01 awkwardness.n.03 awkwardness.n.04
jean_nicholas_arthur_rimbaud rimbaud.n.01
riser_main riser.n.02
president_kennedy kennedy.n.01
huig_de_groot grotius.n.01
peavy peavey.n.01
e._h._harriman harriman.n.02
genus_drimys drimys.n.01
total sum.n.05 sum.n.02
european_quaking_aspen quaking_aspen.n.01
virginia_mcmath rogers.n.02
genus_myopus myopus.n.01
amytal amobarbital_sodium.n.01
vocalizer utterer.n.01 singer.n.01
locomotor_ataxia tabes_dorsalis.n.01
flavoursomeness flavorsomeness.n.01
alcides hercules.n.01
cassia_fistula golden_shower_tree.n.01
catholic_pope pope.n.01
wicket_gate wicket.n.03
shortage deficit.n.01 dearth.n.01
order_gymnophiona gymnophiona.n.01
alice_b._toklas toklas.n.01
puseyism tractarianism.n.01
feodor_mikhailovich_dostoevsky dostoyevsky.n.01
serzone nefazodone.n.01
feminisation feminization.n.01
driving_range golf_range.n.01
wellspring wellhead.n.01 well.n.03
chimaphila_umbellata love-in-winter.n.01
genus_fissurella fissurella.n.01
penal_facility penal_institution.n.01
conflux confluence.n.02
motorbus bus.n.01
alpha_orionis betelgeuse.n.01
integrating integration.n.01
habenaria_leucophaea prairie_orchid.n.01
genus_lyginopteris lyginopteris.n.01
treasury_obligations treasury.n.03
stoppage arrest.n.02 blockage.n.02 stop.n.02
isarithm isogram.n.01
mess_hall mess.n.05
bryonia_dioica red_bryony.n.01
albanian_capital tirana.n.01
calfskin calf.n.03
ullr ull.n.01
coach-and-four coach.n.04
beam_of_light beam.n.04
foretelling prediction.n.02 divination.n.03
family_curculionidae curculionidae.n.01
quarry prey.n.01 pit.n.09 prey.n.02
springbuck springbok.n.01
listeria_meningitis listeriosis.n.01
dillydallier dallier.n.01
fibrocystic_disease_of_the_pancreas cystic_fibrosis.n.01
sparking_plug spark_plug.n.01
mackinaw_boat mackinaw.n.03
basket_ash black_ash.n.01
commandant commanding_officer.n.01
barrow-boy costermonger.n.01
bine common_hop.n.01
potomac_river potomac.n.01
family_comatulidae comatulidae.n.01
infantile_paralysis poliomyelitis.n.01
cucurbita_mixta cushaw.n.01
sara_teasdale teasdale.n.01
abies_amabilis amabilis_fir.n.01
agropyron_cristatum crested_wheatgrass.n.01
hard_clam quahog.n.02
wood_hyacinth wild_hyacinth.n.01
family_urticaceae urticaceae.n.01
stat_mi mile.n.01
pasquinade parody.n.01
vincent's_infection vincent's_angina.n.01
adolphe_sax sax.n.01
match_game test_match.n.01
darvon propoxyphene.n.01
four-card_monte monte.n.01
mountain_lion cougar.n.01
ilmen lake_ilmen.n.01
suprarenalectomy adrenalectomy.n.01
forficula_auricularia common_european_earwig.n.01
metacarpal_bone metacarpal.n.01
george_bryan_brummell brummell.n.01
rubbish_dump dump.n.02
nerveroot moccasin_flower.n.01
zoological_garden menagerie.n.02
room_access doorway.n.01
compass_north north.n.06
genus_gazella gazella.n.01
ethanoic_acid acetic_acid.n.01
weapons_platform platform.n.04
yucca_carnerosana spanish_dagger.n.02
sales_outlet mercantile_establishment.n.01
vena_angularis angular_vein.n.01
teakwood teak.n.01
genus_dacrycarpus dacrycarpus.n.01
william_thornton thornton.n.01
long-fin_tunny albacore.n.02
neutralisation_reaction neutralization.n.02
ice_coffee iced_coffee.n.01
peter_mark_roget roget.n.01
admiralty_brass naval_brass.n.01
class_pauropoda pauropoda.n.01
symphonic_music symphony.n.01
trifid_bur_marigold european_beggar-ticks.n.01
idiopathy idiopathic_disease.n.01
abies_balsamea balsam_fir.n.01
phallic_phase phallic_stage.n.01
mazzard gean.n.01
james_watt watt.n.02
wring squeeze.n.05
albert_einstein einstein.n.01
topsy-turvyness chaos.n.01
sixty-nine soixante-neuf.n.01
mithracin mithramycin.n.01
barbarisation barbarization.n.01
aec atomic_energy_commission.n.01
sir_william_gerald_golding golding.n.01
nonesuch_clover black_medick.n.01
artocarpus_heterophyllus jackfruit.n.01
jutish kentish.n.01
guessing guess.n.02
amaranthus_hybridus_erythrostachys prince's-feather.n.02
muammar_al-qaddafi qaddafi.n.01
cupressus_goveniana_pigmaea pygmy_cypress.n.01
blood_glucose blood_sugar.n.01
club_head golf-club_head.n.01
family_ranidae ranidae.n.01
vena_ophthalmica ophthalmic_vein.n.01
penetrating_injury penetrating_trauma.n.01
rules_of_order order.n.09
garonne_river garonne.n.01
hugo_von_hoffmannsthal hoffmannsthal.n.01
slate-colored_junco dark-eyed_junco.n.01
order_lycoperdales lycoperdales.n.01
1880s eighties.n.01
yellow_ochre yellow_ocher.n.01
offensive_activity discourtesy.n.03
caesalpinia_ferrea brazilian_ironwood.n.01
hyperidrosis hyperhidrosis.n.01
lycium_carolinianum christmasberry.n.01
marilyn_horne horne.n.01
agaricus_arvensis horse_mushroom.n.01
recording_equipment recorder.n.01
stenopelmatus_fuscus sand_cricket.n.01
yobo bully.n.01
scapulary scapular.n.02
electron_tube tube.n.02
tichodrome wall_creeper.n.01
abies_alba european_silver_fir.n.01
simple_fraction common_fraction.n.01
altruist philanthropist.n.01
cubic_measure volume_unit.n.01
deep_brown chocolate.n.03
laudability praiseworthiness.n.01
coherency coherence.n.01 coherence.n.02
chemical_substance chemical.n.01
deuteromycotina deuteromycota.n.01
hayrig hayrack.n.02
spearpoint spearhead.n.03
rbi run_batted_in.n.01
rbc red_blood_cell.n.01
cva stroke.n.03
